File,Probability,Emotion
Brahamanandam_73.jpg,0.82303500175476074,anger
UY.FE2.153.jpg,0.99932610988616943,neutral
Brahamanandam_54.jpg,0.97900062799453735,happiness
JAMUNA_92.jpg,1.0,neutral
22a.jpg,0.80331844091415405,neutral
4b.jpg,1.0,happiness
MalikarjunaRao_69.jpg,0.99944150447845459,surprise
y14.jpg,0.99909687042236328,neutral
RimiSen_151.jpg,1.0,happiness
110b.jpg,1.0,happiness
RimiSen_179.jpg,0.97230994701385498,neutral
168b.jpg,1.0,happiness
KajolAggarwal_31.jpg,1.0,surprise
KL.DI2.171.jpg,0.99803072214126587,surprise
Innocent_26.jpg,1.0,happiness
y19.jpg,0.99981135129928589,surprise
FaridaJalal_77.jpg,0.85187697410583496,happiness
YM.HA2.53.jpg,1.0,happiness
YM.SU2.59.jpg,0.99999958276748657,happiness
Irani_4.jpg,0.98352622985839844,neutral
FaridaJalal_137.jpg,0.99986809492111206,neutral
NTR_143.jpg,1.0,happiness
RamyaKrishna_53.jpg,0.9267008900642395,neutral
JayaBhaduri_10.jpg,1.0,happiness
KM.HA2.5.jpg,1.0,happiness
7b.jpg,0.89468955993652344,happiness
y26.jpg,0.99998748302459717,neutral
UY.HA2.138.jpg,0.89389693737030029,happiness
KajalAgarwal_41.jpg,1.0,happiness
BhanuPriya_54.jpg,0.99990278482437134,neutral
KA.SU2.37.jpg,0.99973940849304199,neutral
11b.jpg,1.0,happiness
105b.jpg,1.0,happiness
NM.AN2.105.jpg,0.99999946355819702,surprise
158a.jpg,0.79845529794692993,neutral
140a.jpg,0.92809873819351196,surprise
FaridaJalal_63.jpg,0.73521190881729126,neutral
MalikarjunaRao_163.jpg,0.9999961256980896,surprise
37a.jpg,1.0,happiness
Cochinhaneefa_8.jpg,0.99999994039535522,neutral
y10.jpg,0.50972837209701538,surprise
y20.jpg,0.65301835536956787,surprise
Brahmanandam_81.jpg,0.99870878458023071,happiness
UY.SA2.141.jpg,0.98673266172409058,neutral
KajalAgarwal_11.jpg,1.0,happiness
Irani_59.jpg,0.99434161186218262,neutral
BhanuPriya_15.jpg,1.0,happiness
y34.jpg,0.96867656707763672,surprise
KajalAgarwal_59.jpg,0.89181482791900635,neutral
y35.jpg,0.93607163429260254,anger
Irani_93.jpg,0.99999886751174927,surprise
KR.HA2.75.jpg,1.0,happiness
TM.AN2.191.jpg,0.99979233741760254,surprise
FaridaJalal_133.jpg,0.95494705438613892,neutral
y11.jpg,0.99999994039535522,happiness
RamyaKrishna_23.jpg,1.0,happiness
JayaBhaduri_2.jpg,1.0,happiness
Dileep_60.jpg,0.84168702363967896,happiness
y29.jpg,0.99394595623016357,surprise
FaridaJalal_139.jpg,1.0,neutral
Cochinganeefa_35.jpg,1.0,happiness
KajalAgarwal_48.jpg,0.99949294328689575,neutral
KA.FE2.46.jpg,0.96844607591629028,surprise
Irani_84.jpg,0.99970746040344238,neutral
KR.NE2.72.jpg,1.0,surprise
Prema_50.jpg,1.0,happiness
KL.NE2.156.jpg,0.79754018783569336,surprise
MallikarjunaRao_10.jpg,0.99999833106994629,surprise
y37.jpg,0.99070143699645996,surprise
132b.jpg,1.0,happiness
KR.SU2.81.jpg,1.0,surprise
KA.HA2.30.jpg,0.99610096216201782,neutral
y13.jpg,0.99947053194046021,surprise
83b.jpg,0.94275528192520142,happiness
Katrinakaif_32.jpg,0.99990552663803101,happiness
KR.AN2.84.jpg,1.0,surprise
Innocent_15.jpg,1.0,happiness
y33.jpg,0.57463496923446655,anger
54b.jpg,1.0,happiness
YM.AN2.62.jpg,0.92030864953994751,neutral
108a.jpg,0.99791818857192993,happiness
TM.DI2.194.jpg,0.99974972009658813,surprise
KajolAggarwal_113.jpg,1.0,neutral
MK.HA2.117.jpg,0.99994254112243652,surprise
y27.jpg,0.97293955087661743,happiness
y24.jpg,0.99173951148986816,neutral
BhanuPriya_97.jpg,0.99999922513961792,neutral
63a.jpg,0.99995243549346924,happiness
77a.jpg,0.85974961519241333,neutral
JayaBhaduri_56.jpg,1.0,happiness
MK.FE2.132.jpg,0.99999552965164185,surprise
121a.jpg,0.99308031797409058,surprise
KR.DI2.87.jpg,1.0,surprise
KM.NE2.2.jpg,0.99999988079071045,neutral
YM.NE2.50.jpg,0.99953156709671021,neutral
Annapoorna_114.jpg,0.92605513334274292,happiness
51a.jpg,1.0,happiness
y01.jpg,0.63262265920639038,sadness
Brahmanandam_122.jpg,0.99997174739837646,neutral
KM.SU2.15.jpg,1.0,surprise
KM.AN2.18.jpg,0.56854307651519775,neutral
MK.DI2.129.jpg,0.99999994039535522,surprise
UY.AN2.147.jpg,0.96158319711685181,neutral
9a.jpg,0.57905721664428711,surprise
Jayamadhuri_83.jpg,1.0,happiness
TM.FE2.197.jpg,0.76056492328643799,happiness
18b.jpg,1.0,happiness
y12.jpg,0.99161702394485474,anger
136b.jpg,1.0,happiness
MK.AN2.126.jpg,0.99878567457199097,surprise
NM.NE2.93.jpg,1.0,surprise
Jayamadhuri_107.jpg,0.98752886056900024,neutral
180b.jpg,0.99999988079071045,happiness
6a.jpg,0.99999481439590454,happiness
3a.jpg,1.0,happiness
NM.FE2.111.jpg,1.0,surprise
138b.jpg,1.0,happiness
Prema_130.jpg,0.99669903516769409,neutral
Brahmanandam_24.jpg,0.99999862909317017,happiness
YM.SA2.56.jpg,0.60999524593353271,surprise
y28.jpg,0.59768420457839966,surprise
RimiSen_132.jpg,0.99978429079055786,surprise
y03.jpg,0.87929826974868774,surprise
MalikarjunaRao_2.jpg,1.0,happiness
Prema_18.jpg,0.98427635431289673,neutral
163a.jpg,0.94241708517074585,happiness
Brahmanandam_62.jpg,0.51912468671798706,neutral
BhanuPriya_82.jpg,0.99328738451004028,neutral
195a.jpg,1.0,happiness
y18.jpg,0.98896479606628418,surprise
KM.SA2.10.jpg,0.99966329336166382,neutral
FaridaJalal_69.jpg,0.99908959865570068,neutral
193b.jpg,1.0,happiness
TM.HA2.181.jpg,0.99926126003265381,happiness
72a.jpg,1.0,happiness
y21.jpg,0.54847747087478638,surprise
KR.FE2.90.jpg,1.0,surprise
Annapoorna_38.jpg,0.99999815225601196,neutral
NM.SA2.99.jpg,0.99999791383743286,surprise
38a.jpg,1.0,happiness
11a.jpg,0.99999541044235229,happiness
y09.jpg,0.81829226016998291,surprise
KajolAggarwal_21.jpg,0.99945753812789917,surprise
KR.SA2.78.jpg,1.0,surprise
